stem,image,mask,overlay_thumb,width,height,n_box,mask_area_px,mask_frac,specimen_area_px,mask_over_specimen,dice_vs_sam_label,dice_vs_handdraw,boxes_json
SS21-33416^2021_06_01_08_23_25^^,data/20241212/SS21-33416^2021_06_01_08_23_25^^.jpg,results/full_auto_all_detector_recall_20260626_smoke/masks/SS21-33416^2021_06_01_08_23_25^^.png,results/full_auto_all_detector_recall_20260626_smoke/overlays_thumb/SS21-33416^2021_06_01_08_23_25^^.jpg,2736,1824,5,256496,0.051397,224327,1.143402,0.2525,,"[[1284.0, 748.46, 1837.08, 1275.71], [1106.16, 692.79, 1736.72, 1159.48], [905.77, 857.23, 1616.48, 1281.16], [1357.31, 844.31, 2019.94, 1350.19], [1107.33, 853.22, 1751.25, 1398.28]]"
SS21-33569^2021_06_01_09_14_18^^,data/20241212/SS21-33569^2021_06_01_09_14_18^^.jpg,results/full_auto_all_detector_recall_20260626_smoke/masks/SS21-33569^2021_06_01_09_14_18^^.png,results/full_auto_all_detector_recall_20260626_smoke/overlays_thumb/SS21-33569^2021_06_01_09_14_18^^.jpg,2736,1824,6,350913,0.070317,632376,0.554912,,,"[[967.39, 625.66, 1467.03, 1074.54], [1225.39, 167.44, 1730.37, 716.06], [1039.28, 434.51, 1592.35, 1075.76], [850.99, 685.78, 1414.76, 1223.72], [967.22, 137.16, 1640.53, 803.34], [1345.29, 220.88, 1860.96, 833.62]]"
SS21-34107^2021_06_03_09_04_34^^,data/20241212/SS21-34107^2021_06_03_09_04_34^^.jpg,results/full_auto_all_detector_recall_20260626_smoke/masks/SS21-34107^2021_06_03_09_04_34^^.png,results/full_auto_all_detector_recall_20260626_smoke/overlays_thumb/SS21-34107^2021_06_03_09_04_34^^.jpg,2736,1824,6,939443,0.188248,512603,1.832691,0.6855,,"[[1221.05, 744.56, 2070.7, 1449.94], [952.19, 461.23, 1753.75, 1106.04], [496.97, 782.53, 1341.28, 1363.21], [957.58, 778.41, 1737.77, 1473.09], [1143.56, 504.09, 1977.19, 1234.41], [598.5, 858.56, 1581.75, 1563.94]]"
