config,median,mean,med_1u,med_mul,avg_box
recall_orig,0.6658,0.5937,0.7848,0.5821,6.16
recall_tta,0.6041,0.5859,0.6937,0.5754,8.98
ens3_orig,0.5656,0.5482,0.6291,0.5194,13.8
ens3_tta,0.5235,0.5266,0.5505,0.493,21.52
